-0.487398, 0.258380, -3.400000, -1.821300, 0.112424, 0.447072, 0.387417
-0.487398, 0.258380, -3.400000, -1.459040, 0.237357, 0.397127, 0.482338
-0.487398, 0.258380, -3.400000, -1.096780, 0.245969, 0.395491, 0.486732
-0.487398, 0.258380, -3.400000, -0.734520, 0.389980, 0.393546, 0.552167
-0.487398, 0.258380, -3.400000, -0.372260, 0.549402, 0.448810, 0.608379
-0.487398, 0.258380, -3.400000, -0.010000, 0.686285, 0.558656, 0.639121
-0.487398, 0.258380, -2.562000, -1.821300, 0.323533, 0.497773, 0.088488
-0.487398, 0.258380, -2.562000, -1.459040, 0.439163, 0.457623, 0.144120
-0.487398, 0.258380, -2.562000, -1.096780, 0.447465, 0.455984, 0.149058
-0.487398, 0.258380, -2.562000, -0.734520, 0.571869, 0.450065, 0.238358
-0.487398, 0.258380, -2.562000, -0.372260, 0.691972, 0.493137, 0.363493
-0.487398, 0.258380, -2.562000, -0.010000, 0.769625, 0.583582, 0.494461
-0.487398, 0.258380, -1.724000, -1.821300, 0.494247, 0.814784, -0.062405
-0.487398, 0.258380, -1.724000, -1.459040, 0.613665, 0.780700, -0.010161
-0.487398, 0.258380, -1.724000, -1.096780, 0.740349, 0.743821, 0.104795
-0.487398, 0.258380, -1.724000, -0.734520, 0.736743, 0.744732, 0.101692
-0.487398, 0.258380, -1.724000, -0.372260, 0.818120, 0.723290, 0.252216
-0.487398, 0.258380, -1.724000, -0.010000, 0.844660, 0.718483, 0.427269
-0.487398, 0.258380, -0.886000, -1.821300, 0.527662, 1.179412, 0.071069
-0.487398, 0.258380, -0.886000, -1.459040, 0.648992, 1.152627, 0.127142
-0.487398, 0.258380, -0.886000, -1.096780, 0.774766, 1.081684, 0.231218
-0.487398, 0.258380, -0.886000, -0.734520, 0.848486, 0.981334, 0.362109
-0.487398, 0.258380, -0.886000, -0.372260, 0.859758, 0.869992, 0.493169
-0.487398, 0.258380, -0.886000, -0.010000, 0.857728, 0.861538, 0.502283
-0.487398, 0.258380, -0.048000, -1.821300, 0.406633, 1.349087, 0.405942
-0.487398, 0.258380, -0.048000, -1.459040, 0.515829, 1.327641, 0.464048
-0.487398, 0.258380, -0.048000, -1.096780, 0.661041, 1.235996, 0.542966
-0.487398, 0.258380, -0.048000, -0.734520, 0.757232, 1.104348, 0.599495
-0.487398, 0.258380, -0.048000, -0.372260, 0.807532, 0.935009, 0.633671
-0.487398, 0.258380, -0.048000, -0.010000, 0.801143, 0.763157, 0.639269
-0.487398, 0.258380, 0.790000, -1.821300, 0.197262, 1.210077, 0.711062
-0.487398, 0.258380, 0.790000, -1.459040, 0.311698, 1.184031, 0.780214
-0.487398, 0.258380, 0.790000, -1.096780, 0.466939, 1.110103, 0.827872
-0.487398, 0.258380, 0.790000, -0.734520, 0.612420, 1.002994, 0.820359
-0.487398, 0.258380, 0.790000, -0.372260, 0.724919, 0.876662, 0.759088
-0.487398, 0.258380, 0.790000, -0.010000, 0.788839, 0.753260, 0.657161
-0.487398, 0.540360, -3.400000, -1.821300, -0.014698, 0.420344, 0.322837
-0.487398, 0.540360, -3.400000, -1.459040, 0.087121, 0.335867, 0.402525
-0.487398, 0.540360, -3.400000, -1.096780, 0.244349, 0.284717, 0.473344
-0.487398, 0.540360, -3.400000, -0.734520, 0.413256, 0.296707, 0.533048
-0.487398, 0.540360, -3.400000, -0.372260, 0.565208, 0.365554, 0.572689
-0.487398, 0.540360, -3.400000, -0.010000, 0.693800, 0.488272, 0.590671
-0.487398, 0.540360, -2.562000, -1.821300, 0.203394, 0.461733, 0.024320
-0.487398, 0.540360, -2.562000, -1.459040, 0.305476, 0.387527, 0.073415
-0.487398, 0.540360, -2.562000, -1.096780, 0.437322, 0.334897, 0.170131
-0.487398, 0.540360, -2.562000, -0.734520, 0.561398, 0.335048, 0.299826
-0.487398, 0.540360, -2.562000, -0.372260, 0.651894, 0.387658, 0.435828
-0.487398, 0.540360, -2.562000, -0.010000, 0.705013, 0.490473, 0.572241
-0.487398, 0.540360, -1.724000, -1.821300, 0.450481, 0.743838, -0.086039
-0.487398, 0.540360, -1.724000, -1.459040, 0.553673, 0.676364, -0.041258
-0.487398, 0.540360, -1.724000, -1.096780, 0.669401, 0.593511, 0.070772
-0.487398, 0.540360, -1.724000, -0.734520, 0.737142, 0.535541, 0.218126
-0.487398, 0.540360, -1.724000, -0.372260, 0.755339, 0.503653, 0.394505
-0.487398, 0.540360, -1.724000, -0.010000, 0.720129, 0.504496, 0.563207
-0.487398, 0.540360, -0.886000, -1.821300, 0.569343, 1.069614, 0.093593
-0.487398, 0.540360, -0.886000, -1.459040, 0.677075, 1.006993, 0.142514
-0.487398, 0.540360, -0.886000, -1.096780, 0.780314, 0.896353, 0.234062
-0.487398, 0.540360, -0.886000, -0.734520, 0.825501, 0.765577, 0.349082
-0.487398, 0.540360, -0.886000, -0.372260, 0.805390, 0.633471, 0.469509
-0.487398, 0.540360, -0.886000, -0.010000, 0.727233, 0.522236, 0.575197
-0.487398, 0.540360, -0.048000, -1.821300, 0.485100, 1.219992, 0.447483
-0.487398, 0.540360, -0.048000, -1.459040, 0.589847, 1.160928, 0.502379
-0.487398, 0.540360, -0.048000, -1.096780, 0.703096, 1.032820, 0.564795
-0.487398, 0.540360, -0.048000, -0.734520, 0.764630, 0.872342, 0.602654
-0.487398, 0.540360, -0.048000, -0.372260, 0.771102, 0.696217, 0.613695
-0.487398, 0.540360, -0.048000, -0.010000, 0.720961, 0.527866, 0.596172
-0.487398, 0.540360, 0.790000, -1.821300, 0.250679, 1.095136, 0.739645
-0.487398, 0.540360, 0.790000, -1.459040, 0.349143, 1.034423, 0.798924
-0.487398, 0.540360, 0.790000, -1.096780, 0.483175, 0.918618, 0.834286
-0.487398, 0.540360, 0.790000, -0.734520, 0.594871, 0.785081, 0.810937
-0.487398, 0.540360, 0.790000, -0.372260, 0.672865, 0.647407, 0.735049
-0.487398, 0.540360, 0.790000, -0.010000, 0.708155, 0.518924, 0.609472
-0.487398, 0.822340, -3.400000, -1.821300, -0.152429, 0.447203, 0.247348
-0.487398, 0.822340, -3.400000, -1.459040, -0.067865, 0.317817, 0.320910
-0.487398, 0.822340, -3.400000, -1.096780, 0.069138, 0.225203, 0.380395
-0.487398, 0.822340, -3.400000, -0.734520, 0.229824, 0.189792, 0.436287
-0.487398, 0.822340, -3.400000, -0.372260, 0.401011, 0.216167, 0.483957
-0.487398, 0.822340, -3.400000, -0.010000, 0.553439, 0.301675, 0.514763
-0.487398, 0.822340, -2.562000, -1.821300, 0.075321, 0.468133, -0.042959
-0.487398, 0.822340, -2.562000, -1.459040, 0.155871, 0.364279, -0.005882
-0.487398, 0.822340, -2.562000, -1.096780, 0.271707, 0.267054, 0.082689
-0.487398, 0.822340, -2.562000, -0.734520, 0.386453, 0.221606, 0.205348
-0.487398, 0.822340, -2.562000, -0.372260, 0.489644, 0.233606, 0.352205
-0.487398, 0.822340, -2.562000, -0.010000, 0.562860, 0.302648, 0.498326
-0.487398, 0.822340, -1.724000, -1.821300, 0.384899, 0.694184, -0.119692
-0.487398, 0.822340, -1.724000, -1.459040, 0.470045, 0.595028, -0.084556
-0.487398, 0.822340, -1.724000, -1.096780, 0.561058, 0.472553, 0.014002
-0.487398, 0.822340, -1.724000, -0.734520, 0.610147, 0.381465, 0.151659
-0.487398, 0.822340, -1.724000, -0.372260, 0.617048, 0.324168, 0.321760
-0.487398, 0.822340, -1.724000, -0.010000, 0.577810, 0.312826, 0.496839
-0.487398, 0.822340, -0.886000, -1.821300, 0.583830, 0.949103, 0.100777
-0.487398, 0.822340, -0.886000, -1.459040, 0.665403, 0.862102, 0.137033
-0.487398, 0.822340, -0.886000, -1.096780, 0.741006, 0.713403, 0.214800
-0.487398, 0.822340, -0.886000, -0.734520, 0.749728, 0.562250, 0.311335
-0.487398, 0.822340, -0.886000, -0.372260, 0.698636, 0.430651, 0.409359
-0.487398, 0.822340, -0.886000, -0.010000, 0.589603, 0.324740, 0.504949
-0.487398, 0.822340, -0.048000, -1.821300, 0.530863, 1.070866, 0.471454
-0.487398, 0.822340, -0.048000, -1.459040, 0.615671, 0.981592, 0.515864
-0.487398, 0.822340, -0.048000, -1.096780, 0.695202, 0.820053, 0.560193
-0.487398, 0.822340, -0.048000, -0.734520, 0.713740, 0.650515, 0.575436
-0.487398, 0.822340, -0.048000, -0.372260, 0.675937, 0.475790, 0.563087
-0.487398, 0.822340, -0.048000, -0.010000, 0.589243, 0.332869, 0.525720
-0.487398, 0.822340, 0.790000, -1.821300, 0.268294, 0.970047, 0.748979
-0.487398, 0.822340, 0.790000, -1.459040, 0.345517, 0.883902, 0.795148
-0.487398, 0.822340, 0.790000, -1.096780, 0.449208, 0.732428, 0.815305
-0.487398, 0.822340, 0.790000, -0.734520, 0.526044, 0.576853, 0.771363
-0.487398, 0.822340, 0.790000, -0.372260, 0.567875, 0.438827, 0.678331
-0.487398, 0.822340, 0.790000, -0.010000, 0.572757, 0.325169, 0.539756
-0.487398, 1.104320, -3.400000, -1.821300, -0.275099, 0.502728, 0.182878
-0.487398, 1.104320, -3.400000, -1.459040, -0.228529, 0.358103, 0.235996
-0.487398, 1.104320, -3.400000, -1.096780, -0.117528, 0.224542, 0.281562
-0.487398, 1.104320, -3.400000, -0.734520, 0.033979, 0.142479, 0.331441
-0.487398, 1.104320, -3.400000, -0.372260, 0.198165, 0.121719, 0.377180
-0.487398, 1.104320, -3.400000, -0.010000, 0.368044, 0.162917, 0.416831
-0.487398, 1.104320, -2.562000, -1.821300, -0.045112, 0.511081, -0.106707
-0.487398, 1.104320, -2.562000, -1.459040, 0.007483, 0.386175, -0.084497
-0.487398, 1.104320, -2.562000, -1.096780, 0.092841, 0.255411, -0.013019
-0.487398, 1.104320, -2.562000, -0.734520, 0.194215, 0.165359, 0.104394
-0.487398, 1.104320, -2.562000, -0.372260, 0.294644, 0.134152, 0.249773
-0.487398, 1.104320, -2.562000, -0.010000, 0.377540, 0.163007, 0.397162
-0.487398, 1.104320, -1.724000, -1.821300, 0.314157, 0.659146, -0.157950
-0.487398, 1.104320, -1.724000, -1.459040, 0.369184, 0.544610, -0.137882
-0.487398, 1.104320, -1.724000, -1.096780, 0.426172, 0.392698, -0.058909
-0.487398, 1.104320, -1.724000, -0.734520, 0.450154, 0.270807, 0.070586
-0.487398, 1.104320, -1.724000, -0.372260, 0.440548, 0.195969, 0.224854
-0.487398, 1.104320, -1.724000, -0.010000, 0.397705, 0.171215, 0.397406
-0.487398, 1.104320, -0.886000, -1.821300, 0.562299, 0.834188, 0.090220
-0.487398, 1.104320, -0.886000, -1.459040, 0.623474, 0.717322, 0.115311
-0.487398, 1.104320, -0.886000, -1.096780, 0.657216, 0.554613, 0.170093
-0.487398, 1.104320, -0.886000, -0.734520, 0.627905, 0.394826, 0.245755
-0.487398, 1.104320, -0.886000, -0.372260, 0.540535, 0.263074, 0.330279
-0.487398, 1.104320, -0.886000, -0.010000, 0.412970, 0.179834, 0.409278
-0.487398, 1.104320, -0.048000, -1.821300, 0.538678, 0.911612, 0.475262
-0.487398, 1.104320, -0.048000, -1.459040, 0.595576, 0.803718, 0.504876
-0.487398, 1.104320, -0.048000, -1.096780, 0.633726, 0.625320, 0.527244
-0.487398, 1.104320, -0.048000, -0.734520, 0.608901, 0.448513, 0.519484
-0.487398, 1.104320, -0.048000, -0.372260, 0.533063, 0.298332, 0.486817
-0.487398, 1.104320, -0.048000, -0.010000, 0.409202, 0.182110, 0.430384
-0.487398, 1.104320, 0.790000, -1.821300, 0.253748, 0.846240, 0.739676
-0.487398, 1.104320, 0.790000, -1.459040, 0.310463, 0.729606, 0.775076
-0.487398, 1.104320, 0.790000, -1.096780, 0.370205, 0.565178, 0.772732
-0.487398, 1.104320, 0.790000, -0.734520, 0.407585, 0.402690, 0.707908
-0.487398, 1.104320, 0.790000, -0.372260, 0.415826, 0.271953, 0.597437
-0.487398, 1.104320, 0.790000, -0.010000, 0.394844, 0.179303, 0.445606
-0.487398, 1.386300, -3.400000, -1.821300, -0.380253, 0.592904, 0.128145
-0.487398, 1.386300, -3.400000, -1.459040, -0.371327, 0.442295, 0.161065
-0.487398, 1.386300, -3.400000, -1.096780, -0.297351, 0.280944, 0.186699
-0.487398, 1.386300, -3.400000, -0.734520, -0.171387, 0.158647, 0.223061
-0.487398, 1.386300, -3.400000, -0.372260, -0.017972, 0.093022, 0.262981
-0.487398, 1.386300, -3.400000, -0.010000, 0.156274, 0.086440, 0.304858
-0.487398, 1.386300, -2.562000, -1.821300, -0.150552, 0.588092, -0.162669
-0.487398, 1.386300, -2.562000, -1.459040, -0.130283, 0.452096, -0.157229
-0.487398, 1.386300, -2.562000, -1.096780, -0.080051, 0.296328, -0.104994
-0.487398, 1.386300, -2.562000, -0.734520, -0.005486, 0.170368, -0.001315
-0.487398, 1.386300, -2.562000, -0.372260, 0.082080, 0.097773, 0.137303
-0.487398, 1.386300, -2.562000, -0.010000, 0.167240, 0.087063, 0.285904
-0.487398, 1.386300, -1.724000, -1.821300, 0.233698, 0.656727, -0.199135
-0.487398, 1.386300, -1.724000, -1.459040, 0.260967, 0.522321, -0.195056
-0.487398, 1.386300, -1.724000, -1.096780, 0.277568, 0.352978, -0.136651
-0.487398, 1.386300, -1.724000, -0.734520, 0.269727, 0.219045, -0.029717
-0.487398, 1.386300, -1.724000, -0.372260, 0.238592, 0.125167, 0.119913
-0.487398, 1.386300, -1.724000, -0.010000, 0.188128, 0.090485, 0.288525
-0.487398, 1.386300, -0.886000, -1.821300, 0.515560, 0.725220, 0.065254
-0.487398, 1.386300, -0.886000, -1.459040, 0.545165, 0.600341, 0.074354
-0.487398, 1.386300, -0.886000, -1.096780, 0.536944, 0.422608, 0.107874
-0.487398, 1.386300, -0.886000, -0.734520, 0.467216, 0.267314, 0.162892
-0.487398, 1.386300, -0.886000, -0.372260, 0.354400, 0.155788, 0.228031
-0.487398, 1.386300, -0.886000, -0.010000, 0.202837, 0.093513, 0.300698
-0.487398, 1.386300, -0.048000, -1.821300, 0.502253, 0.765162, 0.455885
-0.487398, 1.386300, -0.048000, -1.459040, 0.534129, 0.633981, 0.472004
-0.487398, 1.386300, -0.048000, -1.096780, 0.526259, 0.452638, 0.470234
-0.487398, 1.386300, -0.048000, -0.734520, 0.462975, 0.296264, 0.441655
-0.487398, 1.386300, -0.048000, -0.372260, 0.349109, 0.168486, 0.389117
-0.487398, 1.386300, -0.048000, -0.010000, 0.201325, 0.094326, 0.320188
-0.487398, 1.386300, 0.790000, -1.821300, 0.208445, 0.733704, 0.714251
-0.487398, 1.386300, 0.790000, -1.459040, 0.234560, 0.601778, 0.734672
-0.487398, 1.386300, 0.790000, -1.096780, 0.253684, 0.423174, 0.708217
-0.487398, 1.386300, 0.790000, -0.734520, 0.250911, 0.273310, 0.625835
-0.487398, 1.386300, 0.790000, -0.372260, 0.227592, 0.155171, 0.493368
-0.487398, 1.386300, 0.790000, -0.010000, 0.188498, 0.093840, 0.338153
-0.189398, -0.023600, -3.400000, -1.821300, 0.302184, 0.508842, 0.351289
-0.189398, -0.023600, -3.400000, -1.459040, 0.454921, 0.504218, 0.408461
-0.189398, -0.023600, -3.400000, -1.096780, 0.626830, 0.551212, 0.430223
-0.189398, -0.023600, -3.400000, -0.734520, 0.773414, 0.654178, 0.430952
-0.189398, -0.023600, -3.400000, -0.372260, 0.871909, 0.792612, 0.412010
-0.189398, -0.023600, -3.400000, -0.010000, 0.917836, 0.960687, 0.374703
-0.189398, -0.023600, -2.562000, -1.821300, 0.399529, 0.567498, 0.001447
-0.189398, -0.023600, -2.562000, -1.459040, 0.531292, 0.564346, 0.021635
-0.189398, -0.023600, -2.562000, -1.096780, 0.696147, 0.607501, 0.077953
-0.189398, -0.023600, -2.562000, -0.734520, 0.821828, 0.694002, 0.156491
-0.189398, -0.023600, -2.562000, -0.372260, 0.902896, 0.820349, 0.253955
-0.189398, -0.023600, -2.562000, -0.010000, 0.921854, 0.966958, 0.354347
-0.189398, -0.023600, -1.724000, -1.821300, 0.423743, 0.893356, -0.213971
-0.189398, -0.023600, -1.724000, -1.459040, 0.558410, 0.896063, -0.198498
-0.189398, -0.023600, -1.724000, -1.096780, 0.721363, 0.908365, -0.122941
-0.189398, -0.023600, -1.724000, -0.734520, 0.846575, 0.928690, 0.005627
-0.189398, -0.023600, -1.724000, -0.372260, 0.915059, 0.953447, 0.162307
-0.189398, -0.023600, -1.724000, -0.010000, 0.923753, 0.981519, 0.340603
-0.189398, -0.023600, -0.886000, -1.821300, 0.398785, 1.270155, -0.117211
-0.189398, -0.023600, -0.886000, -1.459040, 0.523300, 1.282271, -0.101835
-0.189398, -0.023600, -0.886000, -1.096780, 0.695069, 1.257425, -0.033898
-0.189398, -0.023600, -0.886000, -0.734520, 0.826537, 1.196303, 0.074522
-0.189398, -0.023600, -0.886000, -0.372260, 0.903444, 1.109490, 0.202652
-0.189398, -0.023600, -0.886000, -0.010000, 0.922440, 1.000676, 0.346029
-0.189398, -0.023600, -0.048000, -1.821300, 0.326621, 1.448512, 0.227084
-0.189398, -0.023600, -0.048000, -1.459040, 0.452120, 1.464647, 0.251251
-0.189398, -0.023600, -0.048000, -1.096780, 0.625378, 1.424424, 0.286390
-0.189398, -0.023600, -0.048000, -0.734520, 0.773063, 1.325610, 0.320352
-0.189398, -0.023600, -0.048000, -0.372260, 0.875329, 1.179418, 0.347829
-0.189398, -0.023600, -0.048000, -0.010000, 0.918062, 1.012968, 0.365681
-0.189398, -0.023600, 0.790000, -1.821300, 0.263494, 1.308243, 0.592562
-0.189398, -0.023600, 0.790000, -1.459040, 0.385088, 1.320326, 0.622275
-0.189398, -0.023600, 0.790000, -1.096780, 0.570700, 1.290879, 0.625147
-0.189398, -0.023600, 0.790000, -0.734520, 0.724996, 1.224903, 0.582601
-0.189398, -0.023600, 0.790000, -0.372260, 0.848322, 1.122289, 0.498473
-0.189398, -0.023600, 0.790000, -0.010000, 0.915651, 0.999789, 0.384697
-0.189398, 0.258380, -3.400000, -1.821300, 0.171942, 0.443792, 0.329850
-0.189398, 0.258380, -3.400000, -1.459040, 0.311635, 0.398489, 0.381977
-0.189398, 0.258380, -3.400000, -1.096780, 0.489955, 0.396421, 0.404944
-0.189398, 0.258380, -3.400000, -0.734520, 0.659131, 0.456125, 0.410069
-0.189398, 0.258380, -3.400000, -0.372260, 0.791737, 0.563745, 0.397970
-0.189398, 0.258380, -3.400000, -0.010000, 0.882248, 0.714772, 0.369017
-0.189398, 0.258380, -2.562000, -1.821300, 0.279934, 0.496046, -0.020842
-0.189398, 0.258380, -2.562000, -1.459040, 0.406762, 0.455947, -0.001058
-0.189398, 0.258380, -2.562000, -1.096780, 0.569420, 0.449470, 0.053828
-0.189398, 0.258380, -2.562000, -0.734520, 0.720010, 0.496113, 0.139571
-0.189398, 0.258380, -2.562000, -0.372260, 0.831124, 0.591095, 0.243215
-0.189398, 0.258380, -2.562000, -0.010000, 0.886720, 0.715660, 0.346587
-0.189398, 0.258380, -1.724000, -1.821300, 0.396734, 0.812311, -0.218717
-0.189398, 0.258380, -1.724000, -1.459040, 0.527607, 0.777624, -0.202293
-0.189398, 0.258380, -1.724000, -1.096780, 0.681754, 0.741661, -0.129698
-0.189398, 0.258380, -1.724000, -0.734520, 0.807058, 0.720554, -0.001977
-0.189398, 0.258380, -1.724000, -0.372260, 0.880809, 0.718260, 0.162610
-0.189398, 0.258380, -1.724000, -0.010000, 0.894291, 0.733470, 0.333949
-0.189398, 0.258380, -0.886000, -1.821300, 0.469808, 1.177376, -0.101966
-0.189398, 0.258380, -0.886000, -1.459040, 0.602009, 1.150392, -0.084700
-0.189398, 0.258380, -0.886000, -1.096780, 0.753128, 1.079802, -0.021387
-0.189398, 0.258380, -0.886000, -0.734520, 0.861677, 0.980392, 0.082389
-0.189398, 0.258380, -0.886000, -0.372260, 0.911895, 0.864606, 0.211234
-0.189398, 0.258380, -0.886000, -0.010000, 0.898752, 0.753002, 0.342261
-0.189398, 0.258380, -0.048000, -1.821300, 0.454435, 1.349343, 0.252030
-0.189398, 0.258380, -0.048000, -1.459040, 0.575439, 1.327670, 0.275227
-0.189398, 0.258380, -0.048000, -1.096780, 0.731563, 1.240948, 0.307337
-0.189398, 0.258380, -0.048000, -0.734520, 0.844690, 1.104893, 0.335471
-0.189398, 0.258380, -0.048000, -0.372260, 0.902551, 0.935343, 0.354936
-0.189398, 0.258380, -0.048000, -0.010000, 0.897734, 0.763560, 0.363254
-0.189398, 0.258380, 0.790000, -1.821300, 0.342850, 1.213490, 0.606169
-0.189398, 0.258380, 0.790000, -1.459040, 0.471696, 1.187430, 0.638439
-0.189398, 0.258380, 0.790000, -1.096780, 0.633831, 1.113580, 0.639391
-0.189398, 0.258380, 0.790000, -0.734520, 0.770416, 1.006149, 0.590519
-0.189398, 0.258380, 0.790000, -0.372260, 0.860047, 0.878991, 0.499963
-0.189398, 0.258380, 0.790000, -0.010000, 0.891303, 0.754712, 0.384533
-0.189398, 0.540360, -3.400000, -1.821300, 0.024816, 0.420943, 0.303415
-0.189398, 0.540360, -3.400000, -1.459040, 0.146552, 0.336423, 0.350433
-0.189398, 0.540360, -3.400000, -1.096780, 0.317739, 0.285811, 0.372180
-0.189398, 0.540360, -3.400000, -0.734520, 0.489099, 0.296410, 0.379392
-0.189398, 0.540360, -3.400000, -0.372260, 0.653495, 0.367421, 0.371978
-0.189398, 0.540360, -3.400000, -0.010000, 0.781449, 0.490337, 0.350345
-0.189398, 0.540360, -2.562000, -1.821300, 0.140728, 0.464238, -0.046571
-0.189398, 0.540360, -2.562000, -1.459040, 0.252345, 0.388536, -0.030140
-0.189398, 0.540360, -2.562000, -1.096780, 0.413483, 0.333200, 0.025972
-0.189398, 0.540360, -2.562000, -0.734520, 0.563543, 0.333228, 0.109620
-0.189398, 0.540360, -2.562000, -0.372260, 0.696095, 0.388320, 0.217184
-0.189398, 0.540360, -2.562000, -0.010000, 0.786494, 0.492478, 0.331193
-0.189398, 0.540360, -1.724000, -1.821300, 0.345052, 0.743663, -0.226461
-0.189398, 0.540360, -1.724000, -1.459040, 0.460298, 0.673722, -0.213694
-0.189398, 0.540360, -1.724000, -1.096780, 0.604275, 0.590714, -0.140256
-0.189398, 0.540360, -1.724000, -0.734520, 0.712486, 0.533052, -0.018762
-0.189398, 0.540360, -1.724000, -0.372260, 0.781659, 0.502228, 0.144411
-0.189398, 0.540360, -1.724000, -0.010000, 0.797114, 0.505421, 0.323477
-0.189398, 0.540360, -0.886000, -1.821300, 0.515894, 1.067748, -0.092249
-0.189398, 0.540360, -0.886000, -1.459040, 0.630655, 1.006664, -0.077082
-0.189398, 0.540360, -0.886000, -1.096780, 0.761566, 0.891478, -0.016716
-0.189398, 0.540360, -0.886000, -0.734520, 0.837094, 0.760956, 0.081481
-0.189398, 0.540360, -0.886000, -0.372260, 0.852438, 0.635155, 0.198171
-0.189398, 0.540360, -0.886000, -0.010000, 0.806308, 0.520314, 0.328572
-0.189398, 0.540360, -0.048000, -1.821300, 0.543726, 1.219324, 0.270198
-0.189398, 0.540360, -0.048000, -1.459040, 0.655931, 1.161434, 0.291697
-0.189398, 0.540360, -0.048000, -1.096780, 0.781025, 1.035945, 0.318646
-0.189398, 0.540360, -0.048000, -0.734520, 0.852487, 0.872479, 0.338465
-0.189398, 0.540360, -0.048000, -0.372260, 0.861126, 0.693271, 0.348428
-0.189398, 0.540360, -0.048000, -0.010000, 0.808836, 0.529951, 0.347707
-0.189398, 0.540360, 0.790000, -1.821300, 0.400287, 1.099140, 0.618094
-0.189398, 0.540360, 0.790000, -1.459040, 0.511237, 1.039097, 0.646094
-0.189398, 0.540360, 0.790000, -1.096780, 0.653402, 0.919493, 0.641801
-0.189398, 0.540360, 0.790000, -0.734520, 0.750848, 0.787984, 0.588270
-0.189398, 0.540360, 0.790000, -0.372260, 0.803616, 0.646486, 0.491079
-0.189398, 0.540360, 0.790000, -0.010000, 0.799635, 0.519768, 0.364110
-0.189398, 0.822340, -3.400000, -1.821300, -0.129502, 0.448260, 0.270758
-0.189398, 0.822340, -3.400000, -1.459040, -0.030683, 0.322822, 0.316661
-0.189398, 0.822340, -3.400000, -1.096780, 0.120391, 0.227186, 0.334662
-0.189398, 0.822340, -3.400000, -0.734520, 0.288288, 0.191297, 0.341403
-0.189398, 0.822340, -3.400000, -0.372260, 0.465877, 0.216262, 0.336756
-0.189398, 0.822340, -3.400000, -0.010000, 0.622504, 0.301546, 0.320836
-0.189398, 0.822340, -2.562000, -1.821300, 0.002335, 0.467681, -0.073249
-0.189398, 0.822340, -2.562000, -1.459040, 0.089832, 0.363543, -0.060860
-0.189398, 0.822340, -2.562000, -1.096780, 0.229802, 0.264354, -0.008063
-0.189398, 0.822340, -2.562000, -0.734520, 0.373536, 0.220493, 0.075073
-0.189398, 0.822340, -2.562000, -0.372260, 0.514912, 0.233320, 0.184838
-0.189398, 0.822340, -2.562000, -0.010000, 0.628768, 0.304162, 0.303611
-0.189398, 0.822340, -1.724000, -1.821300, 0.278233, 0.689667, -0.239232
-0.189398, 0.822340, -1.724000, -1.459040, 0.370228, 0.589923, -0.229511
-0.189398, 0.822340, -1.724000, -1.096780, 0.480598, 0.473295, -0.164746
-0.189398, 0.822340, -1.724000, -0.734520, 0.571884, 0.378681, -0.042083
-0.189398, 0.822340, -1.724000, -0.372260, 0.628033, 0.322867, 0.119216
-0.189398, 0.822340, -1.724000, -0.010000, 0.641851, 0.312764, 0.290338
-0.189398, 0.822340, -0.886000, -1.821300, 0.527738, 0.950464, -0.088693
-0.189398, 0.822340, -0.886000, -1.459040, 0.622246, 0.858016, -0.077051
-0.189398, 0.822340, -0.886000, -1.096780, 0.716001, 0.710078, -0.023515
-0.189398, 0.822340, -0.886000, -0.734520, 0.751865, 0.559603, 0.067597
-0.189398, 0.822340, -0.886000, -0.372260, 0.731000, 0.429191, 0.177470
-0.189398, 0.822340, -0.886000, -0.010000, 0.654225, 0.324642, 0.301599
-0.189398, 0.822340, -0.048000, -1.821300, 0.591767, 1.070579, 0.280404
-0.189398, 0.822340, -0.048000, -1.459040, 0.685447, 0.980806, 0.298577
-0.189398, 0.822340, -0.048000, -1.096780, 0.771198, 0.826866, 0.318193
-0.189398, 0.822340, -0.048000, -0.734520, 0.795257, 0.649722, 0.328899
-0.189398, 0.822340, -0.048000, -0.372260, 0.754673, 0.475165, 0.329540
-0.189398, 0.822340, -0.048000, -0.010000, 0.660143, 0.332501, 0.320470
-0.189398, 0.822340, 0.790000, -1.821300, 0.416842, 0.977336, 0.620933
-0.189398, 0.822340, 0.790000, -1.459040, 0.508935, 0.886107, 0.645659
-0.189398, 0.822340, 0.790000, -1.096780, 0.613234, 0.734738, 0.635255
-0.189398, 0.822340, 0.790000, -0.734520, 0.673484, 0.578479, 0.571459
-0.189398, 0.822340, 0.790000, -0.372260, 0.685595, 0.439860, 0.471072
-0.189398, 0.822340, 0.790000, -0.010000, 0.649061, 0.325477, 0.337961
-0.189398, 1.104320, -3.400000, -1.821300, -0.264831, 0.501449, 0.245629
-0.189398, 1.104320, -3.400000, -1.459040, -0.203018, 0.355007, 0.283936
-0.189398, 1.104320, -3.400000, -1.096780, -0.088669, 0.227424, 0.295227
-0.189398, 1.104320, -3.400000, -0.734520, 0.070193, 0.144204, 0.299196
-0.189398, 1.104320, -3.400000, -0.372260, 0.248282, 0.122649, 0.294575
-0.189398, 1.104320, -3.400000, -0.010000, 0.414775, 0.162159, 0.282810
-0.189398, 1.104320, -2.562000, -1.821300, -0.131537, 0.512101, -0.099077
-0.189398, 1.104320, -2.562000, -1.459040, -0.075505, 0.386864, -0.092816
-0.189398, 1.104320, -2.562000, -1.096780, 0.031646, 0.250604, -0.046320
